# Je drei Spalten beschreiben ein Sigma: Temperatur, Wert, Fehler
# Sigma:  0.0 0.03 0.05 0.08 0.1 0.12 0.15 0.2 0.25 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.0 1.1 1.2
0.1 1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0  
2.32 0.176927076842 0.00025255964947   0.174148557591 0.000351390410062   0.169627979197 0.000180089379631   0.143146401249 0.000235838698237   0.0884478330444 0.000250966565967   0.0519421874967 0.000103374324064   0.0304230659309 7.94318603642e-05   0.0199848771009 3.41147561506e-05   0.016994565708 3.88186235067e-05   0.0157959071044 2.51489498661e-05   0.014862963422 2.90302631789e-05   0.0144362184301 1.92409989008e-05   0.0142381614544 2.34383316031e-05   0.0141031815663 2.5047294863e-05   0.0140321697824 2.39550391724e-05   0.0139912436423 2.41979915502e-05   0.0139690314965 2.31339114598e-05   0.0139786085157 2.21566058406e-05   0.0139763406299 2.27484932521e-05  
2.33 0.151201419488 0.000311345760071   0.148681962275 0.000263376912116   0.145860643214 0.000326490197113   0.126192323307 0.000321934955692   0.0824594664521 0.000143644540466   0.0501184821464 0.0001238605775   0.0298566601937 5.45020399451e-05   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.34 0.132089967388 0.00018042948101   0.130779930947 0.000219100898242   0.128643845069 0.000191688738798   0.113243478487 0.00020173377159   0.0772525486266 0.000169071802775   0.04834515629 0.000102529498746   0.0292979278076 5.33096308095e-05   0.0195680365746 3.94987865295e-05   0.0167212138896 3.27079226368e-05   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.35 0.117978308988 0.000229755965215   0.11697877765 0.000199870708596   0.115071724361 0.000189647978909   0.102891839773 0.000184074609436   0.0726375949127 0.000138368507506   0.046798887804 0.00011277309741   0.0288896299755 5.69174630358e-05   None None   None None   0.0155050389521 2.50686999114e-05   0.0146163175652 3.52751415074e-05   0.0142084769857 2.21956896211e-05   0.014014107394 2.5114732589e-05   0.0138764415117 2.7766483017e-05   0.0138220388851 2.42098151536e-05   0.0137845561919 2.40504942383e-05   0.0137856660309 1.82603427202e-05   0.0137996005595 2.45100141477e-05   0.0137642067247 2.34789167449e-05  
2.36 0.106785734156 0.000164071549461   0.105739904328 0.000213090409309   0.104329752441 0.000163192119254   0.0947443383013 0.000217810855181   0.0686290229632 9.41041818359e-05   0.0452797021653 8.1411498708e-05   0.0284079840598 7.40315887897e-05   0.0192037754886 2.64390635576e-05   0.0164841009416 4.75963488436e-05   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.37 0.0978629345459 0.000181632519913   0.097167388308 0.000177368533901   0.0956048209627 0.000136665331617   0.0874657186244 0.000195819874017   0.0651418951228 0.000131705746535   0.0438841592224 8.90168540855e-05   0.0279123746288 5.22482787232e-05   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.38 0.0902609436103 0.000164125135409   0.0895301934684 0.000134714926022   0.0881855322267 0.000144427776326   0.0816717007867 0.000159369176231   0.0620958406961 0.000145188599282   0.0427246339872 0.000113467784135   0.0274711732566 6.75896714703e-05   0.0189087912044 3.12566278043e-05   0.0162519785401 4.07052643037e-05   0.0151902673757 2.68864485493e-05   0.0143794588954 2.3020339375e-05   0.0139597141844 2.65841015321e-05   0.0137971818973 1.74919600746e-05   0.0136983918089 3.16310204528e-05   0.0136435387115 2.1482811731e-05   0.0135948053048 1.93106473854e-05   0.0135942442244 2.19655072733e-05   0.0135920732546 2.03286961135e-05   0.0135973066191 2.96637114668e-05  
2.39 0.0839473325061 0.000123170274884   0.0834577656144 0.000184266834844   0.0821826407779 0.000172828857249   0.0765577933424 0.000119092724497   0.0594189218916 0.000128731513538   0.0415300215519 9.93683052097e-05   0.027144351101 5.07701415652e-05   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.4 0.0785159014449 0.00010827392425   0.0780555287554 0.00013067594332   0.0771757285931 0.000185470882336   0.0720776812438 0.000124881074252   0.0567909778131 0.000116170944475   0.0403848872724 7.26294104453e-05   0.0267027652 6.11777179061e-05   0.0185787392204 4.94544235726e-05   0.0160513196093 2.92509489286e-05   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.41 0.0739209800911 0.000151358729449   0.0734148612687 0.000129913718309   0.0726999157606 0.000115822671849   0.0682614139104 8.87000851236e-05   0.0544646058668 0.000110454140696   0.0393740493347 7.33155898294e-05   0.0263008642746 5.0650965491e-05   None None   None None   0.0149671835682 3.04791170386e-05   0.0141568517707 2.3277285264e-05   0.0137840840026 2.63880530162e-05   0.0136072454872 3.00174637258e-05   0.0135041764472 2.90334303308e-05   0.0134389014848 2.06395489288e-05   0.0134526863809 2.40345884002e-05   0.0134229614624 2.69480222105e-05   0.0133877508792 2.81008947971e-05   0.0134070670016 2.01762633875e-05  
2.42 0.0696716079903 0.000146963016507   0.0691773530294 0.000106171653616   0.0688861801383 0.000111979162835   0.0648006631151 0.000112792520856   0.0525472240751 0.000134793496545   0.038330967972 6.93056769662e-05   0.0259091899282 4.95552875418e-05   0.0182405364549 4.23978283086e-05   0.0158641806591 2.07977007291e-05   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.43 0.0661107975711 0.000136729352529   0.0657923272416 0.000122346538616   0.0651800117439 0.000139397813722   0.061699059846 0.000107274426456   0.0506326827193 8.86867782752e-05   0.0374005958316 6.31773008575e-05   0.0255590187233 6.28230722162e-05   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.44 0.0629592458414 9.94140923073e-05   0.062769081079 9.23518233301e-05   0.0621818540861 0.000108358590872   0.0589775946038 0.00011664956574   0.048910289468 0.000110364779192   0.036556855166 7.61285184303e-05   0.0252091223491 5.30337833139e-05   0.0179643724746 2.47401138578e-05   0.015651049299 3.95291870634e-05   0.0147079460789 3.34986028147e-05   0.0139471527589 3.44069826455e-05   0.0136149376313 2.78335242574e-05   0.0134525446495 2.34626407152e-05   0.0133137796205 2.11567936998e-05   0.0133013199024 2.58481227428e-05   0.0132842741912 3.11683623269e-05   0.0132537422531 2.16190239944e-05   0.0132436512536 2.48047625027e-05   0.0132340022762 2.81501221522e-05  
2.45 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.47 0.0552203551429 8.93861822767e-05   0.054974785949 0.000110408750629   0.0547702435429 9.36829804913e-05   0.0523276041268 0.000107501294568   0.0444407386722 7.19386110107e-05   0.0343085859997 7.40696445091e-05   0.0242172665755 4.91660425983e-05   0.0175456288848 3.04628599432e-05   0.0153720282194 2.82689105316e-05   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.475 None None   None None   None None   None None   None None   None None   None None   None None   None None   0.0144886313007 3.9004762771e-05   0.0137350356805 2.42264495686e-05   0.0133825506594 2.08974838489e-05   0.0132038171328 1.79712804389e-05   0.0131269079497 2.95389584979e-05   0.0130840482849 2.46547911903e-05   0.0130789227997 2.90062134153e-05   0.0130781652324 2.52837197905e-05   0.0130412261894 2.24863651687e-05   0.0130595004599 1.99289259535e-05  
2.49 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.5 0.0495097935286 0.000100095442257   0.0491800188202 0.000109216561024   0.0489276161293 9.21498601152e-05   0.0471658398386 8.77857773089e-05   0.0407752144174 8.53045771192e-05   0.0323154362368 6.4279846481e-05   0.0233268031716 3.5497439917e-05   0.0171974349344 3.24900376236e-05   0.0151108196238 2.54659916311e-05   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.51 None None   None None   None None   None None   None None   None None   None None   None None   None None   0.014190665896 2.09940416694e-05   0.0135249576368 2.60476704347e-05   0.0131954347304 2.10760327523e-05   0.0130344796853 2.73729534639e-05   0.0129540528678 2.93030546714e-05   0.0129304905341 2.43540985896e-05   0.0129096640512 1.7902150058e-05   0.0128907200284 2.43136290157e-05   0.0128614148973 1.92282687297e-05   0.0128780939905 2.44997910981e-05  
2.53 0.0448195514689 6.520936817e-05   0.0447282677825 6.8273093409e-05   0.0444874192439 7.51254746122e-05   0.0430079911505 8.72824328526e-05   0.0379120075635 6.8219415615e-05   0.0305723878153 5.75817306884e-05   0.0225783678708 5.47396109965e-05   0.0168620930976 3.02055150494e-05   0.0148590361228 2.37887512339e-05   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.54 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.545 None None   None None   None None   None None   None None   None None   None None   None None   None None   0.0139367913236 2.33024612001e-05   0.0133231376366 2.26560334299e-05   0.0130158203548 2.42014842024e-05   0.0128727847103 2.40524991517e-05   0.0127737584594 2.05115931526e-05   0.0127422807334 2.8738190988e-05   0.0127206770743 2.03337119544e-05   0.0127103550577 2.50342397764e-05   0.0126849769952 2.15160915261e-05   0.0126683418837 1.96523385489e-05  
2.55 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.56 0.0412715626666 8.63406403071e-05   0.0411168817341 5.95987998648e-05   0.0409195772858 7.6341943731e-05   0.0397282779775 7.58783401902e-05   0.0353857756375 5.59343279299e-05   0.0290851879403 6.39539899755e-05   0.0218318584771 3.82029704204e-05   0.016483215904 3.31779415499e-05   0.0146039859956 3.14403332917e-05   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.58 None None   None None   None None   None None   None None   None None   None None   None None   None None   0.0137544451361 2.33074027617e-05   0.0131402343191 2.11263937709e-05   0.0128560359682 1.91088118217e-05   0.0127000417995 1.97656084334e-05   0.0125890500073 2.56531301692e-05   0.0125712427257 2.77680911158e-05   0.0125722760943 2.54751069712e-05   0.0125299116999 2.2650906195e-05   0.0125279891901 2.13712489335e-05   0.0125292473158 2.32088384848e-05  
2.59 0.0382567659578 7.49634272443e-05   0.0382416065297 6.25442886133e-05   0.0379979301791 6.60680053035e-05   0.0370122515664 5.61690803962e-05   0.0332168796326 6.33649202962e-05   0.0277045928843 3.4823354215e-05   0.0211991191867 3.49363009347e-05   0.0161862710538 3.07300801621e-05   0.0144452961974 3.01391887227e-05   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.6 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.615 None None   None None   None None   None None   None None   None None   None None   None None   None None   0.0135313157918 2.25339182133e-05   0.012962003103 2.21275687909e-05   0.0126597151944 2.35451201821e-05   0.012517570826 2.36497286271e-05   0.0124344195877 2.647755058e-05   0.0124187379489 2.38599195833e-05   0.012419355549 2.60399758488e-05   0.0123969873881 2.5155159424e-05   0.0123872743575 2.66675326369e-05   0.0123753745177 2.19763472039e-05  
2.62 0.0357362684355 6.64453036787e-05   0.0356285331563 9.31045185594e-05   0.0355347267227 5.45513878391e-05   0.0346877936763 6.21587851927e-05   0.0314418911574 6.89133100302e-05   0.0265680259393 4.77171438065e-05   0.0205740047903 4.45387873804e-05   0.0158851248662 3.06154858439e-05   0.0141962211837 3.07330785613e-05   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.63 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.65 0.0335454172958 6.07520328689e-05   0.0335247387519 5.73766296735e-05   0.0334308893695 5.22151322115e-05   0.0326602725781 4.92744787378e-05   0.0297861400338 7.24398966247e-05   0.0254616913466 5.42101928145e-05   0.0200759038923 4.21972756982e-05   0.0155906595887 2.84764321328e-05   0.0139744735716 2.22853363058e-05   0.013323510398 2.88409489858e-05   0.0127621752729 2.65588845296e-05   0.012522364141 1.95697432089e-05   0.0123817893768 2.16882955188e-05   0.0122900116679 1.85227864577e-05   0.0122714510179 2.17585104147e-05   0.0122486266512 1.65670231762e-05   0.0122196343228 1.48163788821e-05   0.0122512800689 2.06020602196e-05   0.0122314969796 2.9410622748e-05  
2.67 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.68 0.0317445669602 5.87528595736e-05   0.0317249914754 5.10548933932e-05   0.0315525064676 4.81099659919e-05   0.0308443774668 5.74493560083e-05   0.0284358579433 3.74872506468e-05   0.024544718133 4.36554769986e-05   0.0194903777984 3.32814236837e-05   0.0153444340822 2.44183761802e-05   0.0137709949888 2.25448111817e-05   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.685 None None   None None   None None   None None   None None   None None   None None   None None   None None   0.0131369589424 2.15625641801e-05   0.0125982762989 1.83621734166e-05   0.0123657081205 2.231793803e-05   0.0122206373164 2.27909180505e-05   0.0121637503058 1.80970696487e-05   0.0121409161306 1.32328112212e-05   0.0121392768142 2.26127537717e-05   0.0120992359124 2.37543964585e-05   0.0121122581337 2.30419380407e-05   0.0120973663785 2.57025649487e-05  
2.7 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.71 0.0301627573285 5.2338129592e-05   0.0300524529214 6.51938360182e-05   0.0300701372087 4.87118464021e-05   0.0293723506205 5.3463283734e-05   0.0272500014546 5.75678121355e-05   0.0237233943736 4.60295457214e-05   0.0190701904176 3.86883810226e-05   0.0151249103344 2.72135973985e-05   0.0136132690684 2.34446632202e-05   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.72 None None   None None   None None   None None   None None   None None   None None   None None   None None   0.0129578008475 2.43283533725e-05   0.0124292447444 1.91912372445e-05   0.012214927953 1.57490686403e-05   0.0120777932624 2.05135222733e-05   0.0120461546409 2.36754380985e-05   0.0120253061361 2.67034056845e-05   0.0119662013185 2.15401197344e-05   0.011981000458 2.31507797739e-05   0.012004992384 1.95139118274e-05   0.0119701543979 2.17642954321e-05  
2.74 0.0287571724214 4.64486666309e-05   0.0286804178973 4.47726932587e-05   0.0286062735889 3.66328943887e-05   0.0281095860485 5.85050085715e-05   0.0261009369322 5.81927919178e-05   0.0228795927193 4.97210804673e-05   0.0185545562125 4.03078999455e-05   0.0148851915009 2.44792737513e-05   0.0134377906146 2.91320353702e-05   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.75 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.755 None None   None None   None None   None None   None None   None None   None None   None None   None None   0.0128135589093 2.21262853688e-05   0.0123076545494 1.84970238858e-05   0.0120535232905 1.95218358512e-05   0.0119835342689 2.23263661591e-05   0.0119067486069 2.89656814393e-05   0.0118628989444 1.78583026273e-05   0.0118446478534 2.34655310252e-05   0.0118772030421 2.22650901803e-05   0.0118383592645 1.95956107645e-05   0.0118519511811 2.4520008901e-05  
2.76 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.77 0.0274631214313 5.43662374093e-05   0.0274844930853 4.58284459674e-05   0.0273995824618 3.11508733347e-05   0.0268984232494 3.71819169688e-05   0.0251729497325 4.59538059265e-05   0.0221761314566 4.06367576935e-05   0.0181428800352 4.10638796263e-05   0.0146669983124 2.50044043677e-05   0.0132979100467 2.73286813255e-05   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.79 None None   None None   None None   None None   None None   None None   None None   None None   None None   0.0126464621502 2.27873268647e-05   0.0121582644563 2.77844726337e-05   0.0119614491181 2.39189863381e-05   0.0118383281797 1.76928061058e-05   0.01178881836 1.66010321274e-05   0.0117802414254 2.2062457413e-05   0.0117411101268 1.97156503662e-05   0.0117104906842 1.89482832285e-05   0.0117094087474 2.30586076476e-05   0.0117305322679 1.74334152873e-05  
2.8 0.0263932812015 5.6943894798e-05   0.026342004917 4.69896237422e-05   0.0262785389247 4.91065907728e-05   0.0258723851194 3.52006831268e-05   0.0242787111898 4.10389162024e-05   0.0215718990323 4.21347290102e-05   0.0178286097524 3.36735927328e-05   0.014433710284 1.91678717826e-05   0.0131320693057 3.00656413225e-05   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.81 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.825 None None   None None   None None   None None   None None   None None   None None   None None   None None   0.0124701050752 2.93702678098e-05   0.0120405480598 1.97077840959e-05   0.0118089729715 1.88599804159e-05   0.0117057295545 1.81135325612e-05   0.0116588206511 2.42462984599e-05   0.0116254040564 1.66064531749e-05   0.0116624490467 2.03276931913e-05   0.0116227301355 2.263683571e-05   0.0116260616326 2.63272325673e-05   0.0115877578294 2.09872033837e-05  
2.83 0.0253887267007 5.22378226944e-05   0.025368352103 4.69612025435e-05   0.0252877946776 4.45968760788e-05   0.0249543139771 2.62931946691e-05   0.0234289606419 5.1612286066e-05   0.0209396648314 3.726409966e-05   0.0174481515906 4.35231704657e-05   0.0142182411785 2.58274139106e-05   0.0129716019092 2.39645177835e-05   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.85 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.86 0.0244980043788 4.27185499241e-05   0.0245135677809 4.14961832411e-05   0.0244214041501 4.11527454552e-05   0.0240783608759 4.09156869318e-05   0.0227591368444 5.45024632387e-05   0.0203900400844 3.31423919857e-05   0.0170803893741 3.18285760575e-05   0.0140386499794 2.11296932333e-05   0.0128204433764 2.2720975266e-05   0.0123259255879 2.09098963411e-05   0.0118998242583 2.51102544072e-05   0.011704902496 2.72127405388e-05   0.0116463664092 1.80534050268e-05   0.0115493980022 1.80129052547e-05   0.0115073155882 2.65150348009e-05   0.0115104757504 2.07752698308e-05   0.0114966842779 2.14661107517e-05   0.0114745993019 2.04297094581e-05   0.0114673533164 1.81333491244e-05  
2.89 0.0236721055286 4.17422851983e-05   0.0236414892676 3.87645330685e-05   0.0235732277176 3.33184788356e-05   0.0232616369607 4.73534920496e-05   0.0220672985902 4.9382619094e-05   0.019889781722 3.75734276332e-05   0.0167738784769 3.13217148331e-05   0.0138936915755 2.43669919246e-05   0.0127106509318 1.77866466461e-05   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.895 None None   None None   None None   None None   None None   None None   None None   None None   None None   0.0122015433685 2.39204983639e-05   0.0117891289291 1.99214756136e-05   0.0115778653868 1.73985656724e-05   0.0114864513744 2.17979789209e-05   0.0114133195036 2.15648351629e-05   0.0113692617723 1.93314062435e-05   0.0113709948887 1.64264789732e-05   0.0113813209535 1.65176074866e-05   0.0114042804478 2.04844099184e-05   0.0114118474928 1.91077904893e-05  
2.9 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.92 0.0229611915948 3.5818201839e-05   0.0228887553821 3.95702469132e-05   0.0228657796726 4.25779737594e-05   0.0225629021735 4.5137487446e-05   0.0214427999532 3.35612586743e-05   0.0194081367315 2.2829370858e-05   0.0164682501282 3.12405490751e-05   0.0136721522786 2.54820578435e-05   0.0125598128048 2.04698972936e-05   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.93 None None   None None   None None   None None   None None   None None   None None   None None   None None   0.0120638380635 1.9646471344e-05   0.0116800755698 2.12879046704e-05   0.0114640548254 1.81469682171e-05   0.0113675215752 2.06890383223e-05   0.011338080317 2.27192694916e-05   0.011311554891 1.60567278501e-05   0.0112959956596 1.89480524492e-05   0.0113065281071 2.28625310247e-05   0.0112897256067 1.89069224824e-05   0.0112649898028 1.99435315944e-05  
2.94 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.95 0.0221923638715 4.48532071481e-05   0.0221852122312 4.34275355843e-05   0.0221584618706 3.61554538607e-05   0.0219089494218 3.91866582088e-05   0.0208092817417 3.78177956974e-05   0.0189477042005 3.71742841945e-05   0.0161763741681 3.25198514547e-05   0.0135180169342 2.74175640818e-05   0.0124376838802 2.42703649775e-05   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.965 None None   None None   None None   None None   None None   None None   None None   None None   None None   0.0119469276248 2.54530238313e-05   0.0115345718743 1.89557007603e-05   0.0113694047124 2.06395337795e-05   0.0112832379227 1.47522281994e-05   0.011242500012 1.47633595312e-05   0.01119606238 1.97763427953e-05   0.0111840421367 1.97329681138e-05   0.0111879752582 2.21143951876e-05   0.0111970412752 1.8867679691e-05   0.0111720712953 2.06188875349e-05  
2.98 0.021561929931 4.44450449e-05   0.0216285294284 4.08732978768e-05   0.021592200892 3.63898902156e-05   0.0212421786997 2.06817129089e-05   0.0202641401168 2.72066602752e-05   0.0185614298509 2.83728738223e-05   0.0159037598927 2.93190761069e-05   0.0133742545037 1.7087692215e-05   0.0123033361014 1.75684602717e-05   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.99 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
3.0 None None   None None   None None   None None   None None   None None   None None   None None   None None   0.0117951713695 1.9957344603e-05   0.0114479779082 2.23369105565e-05   0.0112760048671 1.58126551806e-05   0.011188324972 2.05854279467e-05   0.0111506476863 1.82976493526e-05   0.0110883580867 1.32682086624e-05   0.0111033398586 1.59158846345e-05   0.0111035369309 1.53874070353e-05   0.011101463676 1.67771062288e-05   0.0111055017133 1.26255210233e-05  
3.01 0.0210020717359 3.42063622285e-05   0.0210141159372 3.60525347243e-05   0.0209858210217 3.87685816588e-05   0.0207246962805 3.61845361348e-05   0.0197832576146 2.38710432441e-05   0.018121623941 3.29405694659e-05   0.0156519399407 2.26976501858e-05   0.013214686576 2.29554892912e-05   0.0122205061192 2.23983273669e-05   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
3.03 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
3.035 None None   None None   None None   None None   None None   None None   None None   None None   None None   0.0117112257114 1.84208560135e-05   0.0113474645403 2.10951876045e-05   0.011179513221 2.22114794171e-05   0.0110804434136 1.51607561528e-05   0.011047711395 1.55703287964e-05   0.0110231098282 1.74200539352e-05   0.011016056929 2.30502843338e-05   0.0110052986543 2.48898897501e-05   0.010992883824 1.29244425154e-05   0.0110025778337 1.78152545159e-05  
3.04 0.0204785083843 3.54963035318e-05   0.0205005132792 3.08482207086e-05   0.020477754542 3.20524389636e-05   0.0202689434075 3.33898435123e-05   0.0193784642786 3.09243242543e-05   0.0177982072323 3.00962503511e-05   0.0154279099688 2.53385290585e-05   0.013095274625 2.06704663013e-05   0.0121059628366 2.22251431035e-05   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
3.05 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
3.07 0.0199669021953 3.88611695108e-05   0.0199681823403 3.22368238962e-05   0.0199203750139 3.7642312014e-05   0.0197182644489 3.62043361217e-05   0.0189454473595 3.54954702288e-05   0.0174307572712 3.57611515812e-05   0.0151431516045 2.84390180828e-05   0.01290855129 2.83613062855e-05   0.011995373469 2.13484309481e-05   0.0116095544732 1.97130423405e-05   0.0112587043551 2.07307592901e-05   0.0110867661806 2.08046608547e-05   0.0109964530514 1.88634283709e-05   0.0109598358448 2.37578714352e-05   0.010932654713 1.6552735222e-05   0.0109230745346 2.063790235e-05   0.0109398628642 1.953031489e-05   0.010899225061 2.27024658301e-05   0.0109185630914 2.42567167602e-05  
3.08 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
3.1 0.0194975230809 2.84506511286e-05   0.019482943867 4.16690029908e-05   0.0194638718951 3.78751450206e-05   0.0193076376511 3.49172550023e-05   0.0185068236076 3.17135357282e-05   0.0171039194534 3.16805900953e-05   0.0149703884625 2.22932753938e-05   0.0128023953136 2.53374534409e-05   0.0118695800851 2.2679980546e-05   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
3.105 None None   None None   None None   None None   None None   None None   None None   None None   None None   0.0114778221876 1.48763504503e-05   0.0111496311767 1.75185621618e-05   0.0109957121447 1.57750536568e-05   0.010895250616 2.05552344293e-05   0.0108757478152 1.48955970296e-05   0.0108532853637 2.30710894904e-05   0.0108274676316 1.54913582221e-05   0.010838106419 2.15772412893e-05   0.0108075177642 1.69470579363e-05   0.0108208506042 2.02024707115e-05  
3.12 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
3.13 0.0190611744164 3.62712663467e-05   0.0190680377399 3.60425052267e-05   0.0190619091415 3.76665823216e-05   0.0189000238066 2.44784168783e-05   0.0181592952957 3.63395125108e-05   0.0167950564186 3.13913977189e-05   0.014752949079 2.09916375143e-05   0.0126580964368 2.38502036149e-05   0.0117824356529 2.4672605917e-05   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
3.14 None None   None None   None None   None None   None None   None None   None None   None None   None None   0.0113759586278 1.53094702402e-05   0.0110345208409 2.20562236941e-05   0.0109197006177 1.42165825336e-05   0.0108342641028 2.01276845209e-05   0.0107902218053 1.94579911429e-05   0.0107875846962 2.19944553379e-05   0.0107663389 1.750718647e-05   0.0107592899986 1.99958442304e-05   0.0107630671543 2.30625737937e-05   0.0107495525196 2.32237295489e-05  
3.15 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
3.16 0.0186772988326 3.40895202526e-05   0.0187087916416 3.46064291687e-05   0.0186335348995 3.74917061633e-05   0.0185135353637 2.84772611354e-05   0.0177738879345 2.71522223775e-05   0.0165368160451 2.06906393919e-05   0.0145560280313 2.43043955293e-05   0.0125500096645 1.86286337007e-05   0.0116706573992 2.113276289e-05   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
3.17 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
3.175 None None   None None   None None   None None   None None   None None   None None   None None   None None   0.0112817366504 1.86520041655e-05   0.0109586021895 2.04644465439e-05   0.0108153561693 1.99605626452e-05   0.0107579584171 2.24940079673e-05   0.0107101556414 2.11389727343e-05   0.0107016108508 1.3279311662e-05   0.0106801466355 1.71638294193e-05   0.0107029410029 1.4698673111e-05   0.0106675013158 2.15399284406e-05   0.0106565773005 2.2297723285e-05  
3.19 0.0183197344674 2.94534415936e-05   0.0183175308444 1.73350659861e-05   0.0182583492677 2.93088650967e-05   0.0180868961884 4.10042097729e-05   0.0174614052372 3.11948064558e-05   0.0162617296327 3.81492582917e-05   0.0143858034286 2.37640112978e-05   0.0123918191849 2.416893542e-05   0.0115977159563 2.57221766096e-05   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
3.2 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
3.21 None None   None None   None None   None None   None None   None None   None None   None None   None None   0.0111771125947 2.21628962527e-05   0.0108704138894 2.10508173609e-05   0.0107433312477 1.97265362922e-05   0.0106689126311 2.13920117063e-05   0.0106353334485 1.6780863391e-05   0.0106160077276 1.78709230154e-05   0.0105801966794 1.50419899222e-05   0.0106106006113 2.31231569893e-05   0.0105949636006 1.42496016028e-05   0.0106042050716 2.06502951184e-05  
